year,iso2,value,source,series
1918,CA,0.001949557,jorda,ca_gdp
1919,CA,-0.007020226,jorda,ca_gdp
1920,CA,-0.037472885,jorda,ca_gdp
1921,CA,-0.050946469,jorda,ca_gdp
1922,CA,-0.019055751,jorda,ca_gdp
1923,CA,-0.00565675,jorda,ca_gdp
1924,CA,0.015699346,jorda,ca_gdp
1925,CA,0.035772821,jorda,ca_gdp
1926,CA,0.018146732,jorda,ca_gdp
1927,CA,-0.007552598,jorda,ca_gdp
1928,CA,-0.011900826,jorda,ca_gdp
1929,CA,-0.056686757,jorda,ca_gdp
1930,CA,-0.065734266,jorda,ca_gdp
1931,CA,-0.049222246,jorda,ca_gdp
1932,CA,-0.043523859,jorda,ca_gdp
1933,CA,-0.024054983,jorda,ca_gdp
1934,CA,-0.011589821,jorda,ca_gdp
1935,CA,0.001395024,jorda,ca_gdp
1936,CA,0.024169184,jorda,ca_gdp
1937,CA,0.006678115,jorda,ca_gdp
1938,CA,-0.011570561,jorda,ca_gdp
1939,CA,-0.010318449,jorda,ca_gdp
1940,CA,-0.008044094,jorda,ca_gdp
1941,CA,0.034653465,jorda,ca_gdp
1942,CA,0.089332684,jorda,ca_gdp
1943,CA,0.096263458,jorda,ca_gdp
1944,CA,0.076637407,jorda,ca_gdp
1945,CA,0.122228779,jorda,ca_gdp
1948,CA,0.028287056,jorda,ca_gdp
1949,CA,0.009954628,jorda,ca_gdp
1950,CA,-0.015505344,jorda,ca_gdp
1951,CA,-0.021615139,jorda,ca_gdp
1952,CA,0.007617281,jorda,ca_gdp
1953,CA,-0.017258446,jorda,ca_gdp
1954,CA,-0.01638134,jorda,ca_gdp
1955,CA,-0.02378096,jorda,ca_gdp
1956,CA,-0.042335852,jorda,ca_gdp
1957,CA,-0.04392381,jorda,ca_gdp
1958,CA,-0.032822432,jorda,ca_gdp
1959,CA,-0.037482658,jorda,ca_gdp
1960,CA,-0.029974622,jorda,ca_gdp
1961,CA,-0.027408699,jorda,ca_gdp
1962,CA,-0.025404858,jorda,ca_gdp
1963,CA,-0.018444232,jorda,ca_gdp
1964,CA,-0.009011334,jorda,ca_gdp
1965,CA,-0.029872078,jorda,ca_gdp
1966,CA,-0.025608886,jorda,ca_gdp
1967,CA,-0.019217271,jorda,ca_gdp
1968,CA,-0.013391267,jorda,ca_gdp
1969,CA,-0.024126142,jorda,ca_gdp
1970,CA,0.005354756,jorda,ca_gdp
1971,CA,-0.01022812,jorda,ca_gdp
1972,CA,-0.021066927,jorda,ca_gdp
1973,CA,-0.015386721,jorda,ca_gdp
1974,CA,-0.028615483,jorda,ca_gdp
1975,CA,-0.046790528,jorda,ca_gdp
1976,CA,-0.037420393,jorda,ca_gdp
1977,CA,-0.033674942,jorda,ca_gdp
1978,CA,-0.038529924,jorda,ca_gdp
1979,CA,-0.034057985,jorda,ca_gdp
1980,CA,-0.022535716,jorda,ca_gdp
1981,CA,-0.04183425,oecd,ca_gdp
1982,CA,0.004816089,oecd,ca_gdp
1983,CA,-0.008212271,oecd,ca_gdp
1984,CA,-0.004699739,oecd,ca_gdp
1985,CA,-0.01644692,oecd,ca_gdp
1986,CA,-0.03060685,oecd,ca_gdp
1987,CA,-0.03205224,oecd,ca_gdp
1988,CA,-0.03061018,oecd,ca_gdp
1989,CA,-0.03950574,oecd,ca_gdp
1990,CA,-0.03433708,oecd,ca_gdp
1991,CA,-0.03729068,oecd,ca_gdp
1992,CA,-0.0361099,oecd,ca_gdp
1993,CA,-0.03832772,oecd,ca_gdp
1994,CA,-0.02386082,oecd,ca_gdp
1995,CA,-0.008276169,oecd,ca_gdp
1996,CA,0.004172089,oecd,ca_gdp
1997,CA,-0.01329936,oecd,ca_gdp
1998,CA,-0.01340545,oecd,ca_gdp
1999,CA,0.001712765,oecd,ca_gdp
2000,CA,0.02542115,oecd,ca_gdp
2001,CA,0.02207457,oecd,ca_gdp
2002,CA,0.01744638,oecd,ca_gdp
2003,CA,0.01225632,oecd,ca_gdp
2004,CA,0.02344628,oecd,ca_gdp
2005,CA,0.01903751,oecd,ca_gdp
2006,CA,0.01446402,oecd,ca_gdp
2007,CA,0.00826268,oecd,ca_gdp
2008,CA,0.001249234,oecd,ca_gdp
2009,CA,-0.0290986,oecd,ca_gdp
2010,CA,-0.03565923,oecd,ca_gdp
2011,CA,-0.02716895,oecd,ca_gdp
2012,CA,-0.03533229,oecd,ca_gdp
2013,CA,-0.03142545,oecd,ca_gdp
2014,CA,-0.02319554,oecd,ca_gdp
2015,CA,-0.03495822,oecd,ca_gdp
2016,CA,-0.03097635,oecd,ca_gdp
2017,CA,-0.02800915,oecd,ca_gdp
2018,CA,-0.02380043,oecd,ca_gdp
2019,CA,-0.0204241,oecd,ca_gdp
2020,CA,-0.01772949,oecd,ca_gdp
1922,CA,-0.095461095,jorda,hpg_gr
1923,CA,0.028275587,jorda,hpg_gr
1924,CA,-0.028659954,jorda,hpg_gr
1925,CA,-0.021929825,jorda,hpg_gr
1926,CA,-0.009376274,jorda,hpg_gr
1927,CA,0.001234568,jorda,hpg_gr
1928,CA,0.025893958,jorda,hpg_gr
1929,CA,0.045673077,jorda,hpg_gr
1930,CA,-0.031034483,jorda,hpg_gr
1931,CA,-0.073546856,jorda,hpg_gr
1932,CA,-0.09346991,jorda,hpg_gr
1933,CA,-0.047551789,jorda,hpg_gr
1934,CA,0.028670292,jorda,hpg_gr
1935,CA,-0.012974531,jorda,hpg_gr
1936,CA,0.023855891,jorda,hpg_gr
1937,CA,0.071326676,jorda,hpg_gr
1938,CA,-0.027518864,jorda,hpg_gr
1939,CA,0.005476951,jorda,hpg_gr
1940,CA,0.061280073,jorda,hpg_gr
1941,CA,0.112917023,jorda,hpg_gr
1942,CA,0.082628747,jorda,hpg_gr
1943,CA,0.078097267,jorda,hpg_gr
1944,CA,0.047744485,jorda,hpg_gr
1945,CA,0.023570082,jorda,hpg_gr
1946,CA,0.072766349,jorda,hpg_gr
1947,CA,0.121923297,jorda,hpg_gr
1948,CA,0.156632653,jorda,hpg_gr
1949,CA,0.058667843,jorda,hpg_gr
1957,CA,0.065704995,jorda,hpg_gr
1958,CA,0.081527267,jorda,hpg_gr
1959,CA,0.027852131,jorda,hpg_gr
1960,CA,-0.001548423,jorda,hpg_gr
1961,CA,-0.00415903,jorda,hpg_gr
1962,CA,0.012458413,jorda,hpg_gr
1963,CA,0.008180102,jorda,hpg_gr
1964,CA,0.044660194,jorda,hpg_gr
1965,CA,0.056625066,jorda,hpg_gr
1966,CA,0.101715147,jorda,hpg_gr
1967,CA,0.089815237,jorda,hpg_gr
1968,CA,0.113076239,jorda,hpg_gr
1969,CA,0.092233923,jorda,hpg_gr
1970,CA,0.006111733,jorda,hpg_gr
1971,CA,0.053916582,oecd,hpg_gr
1972,CA,0.082046332,oecd,hpg_gr
1973,CA,0.210526316,oecd,hpg_gr
1974,CA,0.274871039,oecd,hpg_gr
1975,CA,0.116184971,oecd,hpg_gr
1976,CA,0.120662869,oecd,hpg_gr
1977,CA,0.048983364,oecd,hpg_gr
1978,CA,0.050660793,oecd,hpg_gr
1979,CA,0.103983229,oecd,hpg_gr
1980,CA,0.128032097,oecd,hpg_gr
1981,CA,0.145824479,oecd,hpg_gr
1982,CA,-0.055196165,oecd,hpg_gr
1983,CA,0.05677782,oecd,hpg_gr
1984,CA,-0.005584632,oecd,hpg_gr
1985,CA,0.053837305,oecd,hpg_gr
1986,CA,0.163006165,oecd,hpg_gr
1987,CA,0.160965027,oecd,hpg_gr
1988,CA,0.174890068,oecd,hpg_gr
1989,CA,0.129731986,oecd,hpg_gr
1990,CA,-0.028067424,oecd,hpg_gr
1991,CA,0.043897067,oecd,hpg_gr
1992,CA,0.026269673,oecd,hpg_gr
1993,CA,0.021657876,oecd,hpg_gr
1994,CA,0.033909285,oecd,hpg_gr
1995,CA,-0.046544917,oecd,hpg_gr
1996,CA,-2.55E-04,oecd,hpg_gr
1997,CA,0.024815928,oecd,hpg_gr
1998,CA,-0.012953546,oecd,hpg_gr
1999,CA,0.027564766,oecd,hpg_gr
2000,CA,0.042745176,oecd,hpg_gr
2001,CA,0.047276514,oecd,hpg_gr
2002,CA,0.080604793,oecd,hpg_gr
2003,CA,0.083391501,oecd,hpg_gr
2004,CA,0.082107401,oecd,hpg_gr
2005,CA,0.079918809,oecd,hpg_gr
2006,CA,0.116975332,oecd,hpg_gr
2007,CA,0.115554326,oecd,hpg_gr
2008,CA,0.054591286,oecd,hpg_gr
2009,CA,-0.027881963,oecd,hpg_gr
2010,CA,0.089033482,oecd,hpg_gr
2011,CA,0.049665236,oecd,hpg_gr
2012,CA,0.048133359,oecd,hpg_gr
2013,CA,0.025728632,oecd,hpg_gr
2014,CA,0.052805772,oecd,hpg_gr
2015,CA,0.053917456,oecd,hpg_gr
2016,CA,0.099479202,oecd,hpg_gr
2017,CA,0.121066864,oecd,hpg_gr
2018,CA,0.040435441,oecd,hpg_gr
2019,CA,0.011704435,oecd,hpg_gr
2020,CA,0.058687858,oecd,hpg_gr
1870,CA,0.346846848,jorda,lev
1871,CA,0.363970604,jorda,lev
1872,CA,0.40736042,jorda,lev
1873,CA,0.394675941,jorda,lev
1874,CA,0.372324524,jorda,lev
1875,CA,0.468630676,jorda,lev
1876,CA,0.44365036,jorda,lev
1877,CA,0.450113373,jorda,lev
1878,CA,0.453677711,jorda,lev
1879,CA,0.406618042,jorda,lev
1880,CA,0.368831177,jorda,lev
1881,CA,0.343164787,jorda,lev
1882,CA,0.350671883,jorda,lev
1883,CA,0.346187553,jorda,lev
1884,CA,0.371110077,jorda,lev
1885,CA,0.350660782,jorda,lev
1886,CA,0.344512177,jorda,lev
1887,CA,0.337942963,jorda,lev
1888,CA,0.310129051,jorda,lev
1889,CA,0.319730587,jorda,lev
1890,CA,0.314417171,jorda,lev
1891,CA,0.298769779,jorda,lev
1892,CA,0.281918335,jorda,lev
1893,CA,0.288317604,jorda,lev
1894,CA,0.280414963,jorda,lev
1895,CA,0.276530304,jorda,lev
1896,CA,0.267716541,jorda,lev
1897,CA,0.247929325,jorda,lev
1898,CA,0.232653065,jorda,lev
1899,CA,0.216480446,jorda,lev
1900,CA,0.205751324,jorda,lev
1901,CA,0.189496479,jorda,lev
1902,CA,0.190175095,jorda,lev
1903,CA,0.197221794,jorda,lev
1904,CA,0.185846844,jorda,lev
1905,CA,0.179836521,jorda,lev
1906,CA,0.173931408,jorda,lev
1907,CA,0.183285751,jorda,lev
1908,CA,0.172312965,jorda,lev
1909,CA,0.153148441,jorda,lev
1910,CA,0.150598459,jorda,lev
1911,CA,0.148564386,jorda,lev
1912,CA,0.146413946,jorda,lev
1913,CA,0.146357193,jorda,lev
1914,CA,0.145886889,jorda,lev
1915,CA,0.130034523,jorda,lev
1916,CA,0.113911295,jorda,lev
1917,CA,0.097287989,jorda,lev
1918,CA,0.083643122,jorda,lev
1919,CA,0.082237949,jorda,lev
1920,CA,0.085377817,jorda,lev
1921,CA,0.093556604,jorda,lev
1922,CA,0.097747231,jorda,lev
1923,CA,0.091481485,jorda,lev
1924,CA,0.087656527,jorda,lev
1925,CA,0.083564491,jorda,lev
1926,CA,0.082706766,jorda,lev
1927,CA,0.079888096,jorda,lev
1928,CA,0.075520835,jorda,lev
1929,CA,0.085901823,jorda,lev
1930,CA,0.098114414,jorda,lev
1931,CA,0.102916527,jorda,lev
1932,CA,0.107984524,jorda,lev
1933,CA,0.09907341,jorda,lev
1934,CA,0.095876293,jorda,lev
1935,CA,0.090879478,jorda,lev
1936,CA,0.086606865,jorda,lev
1937,CA,0.085653105,jorda,lev
1938,CA,0.081895294,jorda,lev
1939,CA,0.073548727,jorda,lev
1940,CA,0.075370121,jorda,lev
1941,CA,0.068187332,jorda,lev
1942,CA,0.059553871,jorda,lev
1943,CA,0.050589919,jorda,lev
1944,CA,0.043937278,jorda,lev
1945,CA,0.038571622,jorda,lev
1946,CA,0.041474061,jorda,lev
1947,CA,0.041200852,jorda,lev
1948,CA,0.038762405,jorda,lev
1949,CA,0.038731179,jorda,lev
1950,CA,0.036294577,jorda,lev
1951,CA,0.038280077,jorda,lev
1952,CA,0.036372597,jorda,lev
1953,CA,0.038540499,jorda,lev
1954,CA,0.044782648,jorda,lev
1955,CA,0.043693905,jorda,lev
1956,CA,0.048182902,jorda,lev
1957,CA,0.050828419,jorda,lev
1958,CA,0.05094697,jorda,lev
1959,CA,0.057783389,jorda,lev
1960,CA,0.05887569,jorda,lev
1961,CA,0.06066618,jorda,lev
1962,CA,0.053716764,jorda,lev
1963,CA,0.051824026,jorda,lev
1964,CA,0.048718162,jorda,lev
1965,CA,0.047227054,jorda,lev
1966,CA,0.045007739,jorda,lev
1967,CA,0.041012354,jorda,lev
1968,CA,0.036921988,jorda,lev
1969,CA,0.035065057,jorda,lev
1970,CA,0.033483417,jorda,lev
1971,CA,0.031656501,jorda,lev
1972,CA,0.031381481,jorda,lev
1973,CA,0.027647517,jorda,lev
1974,CA,0.025336287,jorda,lev
1975,CA,0.026767426,jorda,lev
1976,CA,0.026399689,jorda,lev
1977,CA,0.025485623,jorda,lev
1978,CA,0.02507668,jorda,lev
1979,CA,0.024729776,jorda,lev
1980,CA,0.023897398,jorda,lev
1981,CA,0.031506081,jorda,lev
1982,CA,0.033793781,jorda,lev
1983,CA,0.038211963,jorda,lev
1984,CA,0.041258998,jorda,lev
1985,CA,0.042290783,jorda,lev
1986,CA,0.046650229,jorda,lev
1987,CA,0.044308085,jorda,lev
1988,CA,0.050659132,jorda,lev
1989,CA,0.05109323,jorda,lev
1990,CA,0.051460614,jorda,lev
1991,CA,0.05581707,jorda,lev
1992,CA,0.052425289,jorda,lev
1993,CA,0.049557557,jorda,lev
1994,CA,0.048434253,jorda,lev
1995,CA,0.047295208,jorda,lev
1996,CA,0.042327857,jorda,lev
1997,CA,0.040853848,jorda,lev
1998,CA,0.042109776,jorda,lev
1999,CA,0.047397528,jorda,lev
2000,CA,0.046911159,jorda,lev
2001,CA,0.046309743,jorda,lev
2002,CA,0.045186553,jorda,lev
2003,CA,0.046886978,jorda,lev
2004,CA,0.044298105,jorda,lev
2005,CA,0.044347992,jorda,lev
2006,CA,0.045004411,jorda,lev
2007,CA,0.042496085,jorda,lev
2008,CA,0.044556847,jorda,lev
2009,CA,0.055255971,jorda,lev
2010,CA,0.055600495,jorda,lev
2011,CA,0.049189348,jorda,lev
2012,CA,0.052693892,jorda,lev
2013,CA,0.054416604,jorda,lev
2014,CA,0.053789744,jorda,lev
2015,CA,0.055223451,jorda,lev
2016,CA,0.057172198,jorda,lev
2017,CA,0.058263807,jorda,lev
2018,CA,0.05637668,jorda,lev
2019,CA,0.05704768,jorda,lev
2020,CA,0.054313187,jorda,lev
1916,CA,0.013014616,jorda,unemp
1917,CA,0.013014616,jorda,unemp
1918,CA,0.008904737,jorda,unemp
1919,CA,0.023289313,jorda,unemp
1920,CA,0.031509071,jorda,unemp
1921,CA,0.060963202,jorda,unemp
1922,CA,0.046247947,jorda,unemp
1923,CA,0.03363487,jorda,unemp
1924,CA,0.047299036,jorda,unemp
1925,CA,0.046247947,jorda,unemp
1926,CA,0.031532691,jorda,unemp
1927,CA,0.018919615,jorda,unemp
1928,CA,0.017868525,jorda,unemp
1929,CA,0.030481601,jorda,unemp
1930,CA,0.095649162,jorda,unemp
1931,CA,0.121926405,jorda,unemp
1932,CA,0.184991787,jorda,unemp
1933,CA,0.202860311,jorda,unemp
1934,CA,0.152408006,jorda,unemp
1935,CA,0.149254737,jorda,unemp
1936,CA,0.134539481,jorda,unemp
1937,CA,0.095649162,jorda,unemp
1938,CA,0.119824225,jorda,unemp
1939,CA,0.119824225,jorda,unemp
1940,CA,0.096700252,jorda,unemp
1941,CA,0.046247947,jorda,unemp
1942,CA,0.031532691,jorda,unemp
1943,CA,0.017868525,jorda,unemp
1944,CA,0.014715256,jorda,unemp
1945,CA,0.016817435,jorda,unemp
1946,CA,0.027328332,jorda,unemp
1947,CA,0.019970704,jorda,unemp
1948,CA,0.016817435,jorda,unemp
1949,CA,0.021021794,jorda,unemp
1950,CA,0.028379422,jorda,unemp
1951,CA,0.015766345,jorda,unemp
1952,CA,0.021021794,jorda,unemp
1953,CA,0.022072884,jorda,unemp
1954,CA,0.042043588,jorda,unemp
1955,CA,0.039941408,jorda,unemp
1956,CA,0.032951662,jorda,unemp
1957,CA,0.044934085,jorda,unemp
1958,CA,0.06889893,jorda,unemp
1959,CA,0.057915042,jorda,unemp
1960,CA,0.069436953,oecd,unemp
1961,CA,0.071462704,oecd,unemp
1962,CA,0.058843449,oecd,unemp
1963,CA,0.055310448,oecd,unemp
1964,CA,0.046670303,oecd,unemp
1965,CA,0.038621398,oecd,unemp
1966,CA,0.033357433,oecd,unemp
1967,CA,0.038262535,oecd,unemp
1968,CA,0.044779249,oecd,unemp
1969,CA,0.044182097,oecd,unemp
1970,CA,0.057158729,oecd,unemp
1971,CA,0.061901224,oecd,unemp
1972,CA,0.062351917,oecd,unemp
1973,CA,0.055403778,oecd,unemp
1974,CA,0.053351893,oecd,unemp
1975,CA,0.069325133,oecd,unemp
1976,CA,0.07087682,oecd,unemp
1977,CA,0.080636878,oecd,unemp
1978,CA,0.083792012,oecd,unemp
1979,CA,0.075086071,oecd,unemp
1980,CA,0.075225127,oecd,unemp
1981,CA,0.076167762,oecd,unemp
1982,CA,0.111129599,oecd,unemp
1983,CA,0.119950132,oecd,unemp
1984,CA,0.113742298,oecd,unemp
1985,CA,0.104994328,oecd,unemp
1986,CA,0.096041674,oecd,unemp
1987,CA,0.088021757,oecd,unemp
1988,CA,0.077593985,oecd,unemp
1989,CA,0.075027137,oecd,unemp
1990,CA,0.081542958,oecd,unemp
1991,CA,0.103131581,oecd,unemp
1992,CA,0.112183351,oecd,unemp
1993,CA,0.113660486,oecd,unemp
1994,CA,0.103803874,oecd,unemp
1995,CA,0.094715701,oecd,unemp
1996,CA,0.096254136,oecd,unemp
1997,CA,0.09089502,oecd,unemp
1998,CA,0.082831412,oecd,unemp
1999,CA,0.075614091,oecd,unemp
2000,CA,0.068373538,oecd,unemp
2001,CA,0.072278656,oecd,unemp
2002,CA,0.076724279,oecd,unemp
2003,CA,0.075857383,oecd,unemp
2004,CA,0.071540993,oecd,unemp
2005,CA,0.067576507,oecd,unemp
2006,CA,0.063271225,oecd,unemp
2007,CA,0.06077024,oecd,unemp
2008,CA,0.062007987,oecd,unemp
2009,CA,0.08384508,oecd,unemp
2010,CA,0.080803186,oecd,unemp
2011,CA,0.075533505,oecd,unemp
2012,CA,0.073606331,oecd,unemp
2013,CA,0.071357693,oecd,unemp
2014,CA,0.069535568,oecd,unemp
2015,CA,0.06937597,oecd,unemp
2016,CA,0.070498841,oecd,unemp
2017,CA,0.063858219,oecd,unemp
2018,CA,0.059073902,oecd,unemp
2019,CA,0.057450609,oecd,unemp
2020,CA,0.095356292,oecd,unemp
1872,DE,0.012838033,jorda,ca_gdp
1873,DE,0.02815605,jorda,ca_gdp
1874,DE,0.008644306,jorda,ca_gdp
1875,DE,0.011134472,jorda,ca_gdp
1876,DE,0.01555532,jorda,ca_gdp
1877,DE,0.016229361,jorda,ca_gdp
1878,DE,0.024450677,jorda,ca_gdp
1879,DE,0.020036714,jorda,ca_gdp
1880,DE,0.017794493,jorda,ca_gdp
1881,DE,0.021762737,jorda,ca_gdp
1882,DE,0.02722804,jorda,ca_gdp
1883,DE,0.016682341,jorda,ca_gdp
1884,DE,0.028952266,jorda,ca_gdp
1885,DE,0.029434285,jorda,ca_gdp
1886,DE,0.028025215,jorda,ca_gdp
1887,DE,0.024050349,jorda,ca_gdp
1888,DE,0.035833255,jorda,ca_gdp
1889,DE,0.028843981,jorda,ca_gdp
1890,DE,0.020646529,jorda,ca_gdp
1891,DE,0.015572061,jorda,ca_gdp
1892,DE,0.009000528,jorda,ca_gdp
1893,DE,0.016938943,jorda,ca_gdp
1894,DE,0.027909376,jorda,ca_gdp
1895,DE,0.013935195,jorda,ca_gdp
1896,DE,0.023723907,jorda,ca_gdp
1897,DE,0.025635507,jorda,ca_gdp
1898,DE,0.029565427,jorda,ca_gdp
1899,DE,0.013064631,jorda,ca_gdp
1900,DE,0.013691401,jorda,ca_gdp
1901,DE,0.014012802,jorda,ca_gdp
1902,DE,0.015967506,jorda,ca_gdp
1903,DE,0.013602596,jorda,ca_gdp
1904,DE,0.018910573,jorda,ca_gdp
1905,DE,0.036269984,jorda,ca_gdp
1906,DE,0.013028995,jorda,ca_gdp
1907,DE,0.003184286,jorda,ca_gdp
1908,DE,0.01334344,jorda,ca_gdp
1909,DE,0.008949173,jorda,ca_gdp
1910,DE,0.016388023,jorda,ca_gdp
1911,DE,0.012599692,jorda,ca_gdp
1912,DE,0.009036893,jorda,ca_gdp
1913,DE,0.0181599,jorda,ca_gdp
1925,DE,-0.031213628,jorda,ca_gdp
1926,DE,0.016843806,jorda,ca_gdp
1927,DE,-0.035470212,jorda,ca_gdp
1928,DE,-0.015168649,jorda,ca_gdp
1929,DE,-0.001959873,jorda,ca_gdp
1930,DE,0.014358383,jorda,ca_gdp
1931,DE,0.03197664,jorda,ca_gdp
1932,DE,0.006227138,jorda,ca_gdp
1933,DE,0.004245696,jorda,ca_gdp
1934,DE,-0.010014263,jorda,ca_gdp
1935,DE,-0.001961469,jorda,ca_gdp
1936,DE,0.005058036,jorda,ca_gdp
1937,DE,0.003570658,jorda,ca_gdp
1938,DE,-0.003757763,jorda,ca_gdp
1948,DE,4.31E-04,jorda,ca_gdp
1949,DE,-0.00142548,jorda,ca_gdp
1950,DE,-0.003899713,jorda,ca_gdp
1951,DE,0.019384411,jorda,ca_gdp
1952,DE,0.018333505,jorda,ca_gdp
1953,DE,0.025088231,jorda,ca_gdp
1954,DE,0.020722049,jorda,ca_gdp
1955,DE,0.010363424,jorda,ca_gdp
1956,DE,0.020070076,jorda,ca_gdp
1957,DE,0.024539158,jorda,ca_gdp
1958,DE,0.023600694,jorda,ca_gdp
1959,DE,0.014814631,jorda,ca_gdp
1960,DE,0.014642902,jorda,ca_gdp
1961,DE,0.008583731,jorda,ca_gdp
1962,DE,-0.005729153,jorda,ca_gdp
1963,DE,0.002096107,jorda,ca_gdp
1964,DE,4.53E-04,jorda,ca_gdp
1965,DE,-0.013907968,jorda,ca_gdp
1966,DE,7.84E-04,jorda,ca_gdp
1967,DE,0.019300481,jorda,ca_gdp
1968,DE,0.021286881,jorda,ca_gdp
1969,DE,0.011961737,jorda,ca_gdp
1970,DE,0.004394827,jorda,ca_gdp
1971,DE,4.45E-04,jorda,ca_gdp
1972,DE,0.001274414,jorda,ca_gdp
1973,DE,0.011888445,jorda,ca_gdp
1974,DE,0.021277281,jorda,ca_gdp
1975,DE,0.007536946,jorda,ca_gdp
1976,DE,0.007574479,jorda,ca_gdp
1977,DE,0.006602079,jorda,ca_gdp
1978,DE,0.012772222,jorda,ca_gdp
1979,DE,-0.006467341,jorda,ca_gdp
1980,DE,-0.019886434,jorda,ca_gdp
1981,DE,-0.007405753,jorda,ca_gdp
1982,DE,0.007785796,jorda,ca_gdp
1983,DE,0.006739151,jorda,ca_gdp
1984,DE,0.015741329,jorda,ca_gdp
1985,DE,0.023003101,jorda,ca_gdp
1986,DE,0.036990883,jorda,ca_gdp
1987,DE,0.033567581,jorda,ca_gdp
1988,DE,0.0437271,jorda,ca_gdp
1989,DE,0.041248821,jorda,ca_gdp
1990,DE,0.027157619,jorda,ca_gdp
1991,DE,-0.01424886,oecd,ca_gdp
1992,DE,-0.01183522,oecd,ca_gdp
1993,DE,-0.01035052,oecd,ca_gdp
1994,DE,-0.01496193,oecd,ca_gdp
1995,DE,-0.01245282,oecd,ca_gdp
1996,DE,-0.006763209,oecd,ca_gdp
1997,DE,-0.005126435,oecd,ca_gdp
1998,DE,-0.007108454,oecd,ca_gdp
1999,DE,-0.01425184,oecd,ca_gdp
2000,DE,-0.01759724,oecd,ca_gdp
2001,DE,-0.00370669,oecd,ca_gdp
2002,DE,0.01885572,oecd,ca_gdp
2003,DE,0.0140862,oecd,ca_gdp
2004,DE,0.04534352,oecd,ca_gdp
2005,DE,0.04683721,oecd,ca_gdp
2006,DE,0.05759359,oecd,ca_gdp
2007,DE,0.0685087,oecd,ca_gdp
2008,DE,0.0569505,oecd,ca_gdp
2009,DE,0.05832403,oecd,ca_gdp
2010,DE,0.05755128,oecd,ca_gdp
2011,DE,0.06220985,oecd,ca_gdp
2012,DE,0.07126266,oecd,ca_gdp
2013,DE,0.06547942,oecd,ca_gdp
2014,DE,0.07189761,oecd,ca_gdp
2015,DE,0.08605591,oecd,ca_gdp
2016,DE,0.08525153,oecd,ca_gdp
2017,DE,0.0778936,oecd,ca_gdp
2018,DE,0.07950134,oecd,ca_gdp
2019,DE,0.07556464,oecd,ca_gdp
2020,DE,0.07007921,oecd,ca_gdp
1870,DE,-1,jorda,hpg_gr
1871,DE,0.211145546,jorda,hpg_gr
1872,DE,0.350661043,jorda,hpg_gr
1873,DE,0.078184752,jorda,hpg_gr
1874,DE,-0.079329961,jorda,hpg_gr
1875,DE,0.007770277,jorda,hpg_gr
1876,DE,0.021433417,jorda,hpg_gr
1877,DE,-0.055374897,jorda,hpg_gr
1878,DE,-0.084852348,jorda,hpg_gr
1879,DE,-0.001188624,jorda,hpg_gr
1880,DE,-0.070772922,jorda,hpg_gr
1881,DE,0.141972452,jorda,hpg_gr
1882,DE,-0.034740507,jorda,hpg_gr
1883,DE,0.00918012,jorda,hpg_gr
1884,DE,0.169190155,jorda,hpg_gr
1885,DE,-0.0322695,jorda,hpg_gr
1886,DE,-0.052717969,jorda,hpg_gr
1887,DE,0.291214366,jorda,hpg_gr
1888,DE,-0.071447006,jorda,hpg_gr
1889,DE,0.064055356,jorda,hpg_gr
1890,DE,0.089092179,jorda,hpg_gr
1891,DE,0.092571112,jorda,hpg_gr
1892,DE,-0.03538763,jorda,hpg_gr
1893,DE,0.027627071,jorda,hpg_gr
1894,DE,-0.074814168,jorda,hpg_gr
1895,DE,0.040858713,jorda,hpg_gr
1896,DE,0.015403557,jorda,hpg_gr
1897,DE,0.051535526,jorda,hpg_gr
1898,DE,-0.005956345,jorda,hpg_gr
1899,DE,0.157656297,jorda,hpg_gr
1900,DE,-0.100794536,jorda,hpg_gr
1901,DE,-0.085847955,jorda,hpg_gr
1902,DE,0.055761783,jorda,hpg_gr
1903,DE,4.54E-04,jorda,hpg_gr
1904,DE,0.089856778,jorda,hpg_gr
1905,DE,0.155769577,jorda,hpg_gr
1906,DE,-0.00484401,jorda,hpg_gr
1907,DE,0.109716396,jorda,hpg_gr
1908,DE,-0.009879834,jorda,hpg_gr
1909,DE,-0.034571911,jorda,hpg_gr
1910,DE,0.074585574,jorda,hpg_gr
1911,DE,0.022490886,jorda,hpg_gr
1912,DE,-0.032101252,jorda,hpg_gr
1913,DE,0.178496608,jorda,hpg_gr
1914,DE,-0.262960238,jorda,hpg_gr
1915,DE,-0.002220234,jorda,hpg_gr
1916,DE,-0.18723486,jorda,hpg_gr
1917,DE,0.137430817,jorda,hpg_gr
1918,DE,0.211416747,jorda,hpg_gr
1919,DE,0.159039417,jorda,hpg_gr
1920,DE,0.528627896,jorda,hpg_gr
1921,DE,0.102358679,jorda,hpg_gr
1922,DE,0.638068263,jorda,hpg_gr
1925,DE,0.111176637,jorda,hpg_gr
1926,DE,0.146325847,jorda,hpg_gr
1927,DE,0.276905826,jorda,hpg_gr
1928,DE,-0.016061968,jorda,hpg_gr
1929,DE,0.180369135,jorda,hpg_gr
1930,DE,-0.301186851,jorda,hpg_gr
1931,DE,-0.067984561,jorda,hpg_gr
1932,DE,-0.156015902,jorda,hpg_gr
1933,DE,0.04239545,jorda,hpg_gr
1934,DE,-0.130564205,jorda,hpg_gr
